Player,Squad,90s,SoTA,PSxG+/-,/90,GSAA%,team_id
Ben Foster,Watford,26,111,-4.6,-0.18,-4.14,9817
Emiliano Martínez,Aston Villa,36,136,-5.1,-0.14,-3.75,10252
Aaron Ramsdale,Arsenal,34,122,-4.3,-0.13,-3.52,9825
Illan Meslier,Leeds United,37.6,215,-7.3,-0.19,-3.4,8463
Vicente Guaita,Crystal Palace,29.5,113,-3.5,-0.12,-3.1,9826
Tim Krul,Norwich City,29,158,-2.7,-0.09,-1.71,9850
Ederson,Manchester City,37,83,-1.2,-0.03,-1.45,8456
Fraser Forster,Southampton,19,98,-1.2,-0.06,-1.22,8466
Edouard Mendy,Chelsea,34,95,-0.4,-0.01,-0.42,8455
Kasper Schmeichel,Leicester City,37,176,-0.7,-0.02,-0.4,8197
Hugo Lloris,Tottenham,38,133,-0.2,-0.01,-0.15,8586
Jordan Pickford,Everton,35,167,-0.2,-0.01,-0.12,8668
David Raya,Brentford,24,99,0.5,0.02,0.51,9937
Robert Sánchez,Brighton,37,140,1.2,0.03,0.86,10204
Nick Pope,Burnley,36,159,4.4,0.12,2.77,8191
Łukasz Fabiański,West Ham,37,156,4.8,0.13,3.08,8654
David de Gea,Manchester Utd,38,177,6.7,0.18,3.79,10260
Martin Dúbravka,Newcastle Utd,26,106,4.1,0.16,3.87,10261
Alisson,Liverpool,36,97,4.4,0.12,4.54,8650
José Sá,Wolves,36.5,150,9.2,0.25,6.13,8602
