team,def,mid,att
ATK Mohun Bagan,856,1317,625
Bengaluru,782,1205,640
Chennaiyin,1103,1211,510
East Bengal,1078,1398,570
Goa,770,1063,653
Hyderabad,950,1407,760
Jamshedpur,825,1500,781
Kerala Blasters,998,1468,721
Mumbai City,809,1116,541
NorthEast United,884,1259,550
Odisha,929,1234,503
