Player,Squad,Cmp,Cmp%,pp90
Axel Witsel,Dortmund,1211,93.2,56.06
Warmed Omari,Rennes,1853,93.2,59.58
Nico Elvedi,M'Gladbach,1587,93.2,58.78
Milan Škriniar,Inter,1987,93.3,56.77
Marquinhos,Paris S-G,2231,93.5,70.16
William Saliba,Marseille,2865,93.7,79.58
Rúben Dias,Manchester City,2097,94.3,78.54
Danilo Pereira,Paris S-G,1476,94.5,65.31
Aymeric Laporte,Manchester City,2703,94.7,86.08
Presnel Kimpembe,Paris S-G,2170,96.8,75.87
